11.680844705420146	9.72080148271115e-8	5.553779882890818e-7	7.527034811939573e-7	8.570350154894692e-7	9.282202490071522e-7	9.842784418529271e-7	1.0322417846340205e-6	1.0763465695706086e-6	1.1209948872115134e-6	1.179655677026569e-6	-3.9580282594401365e-8	-1.8757895875191083e-8	1.254000799113801e-7	2.4264946670781026e-7	3.1793473874563217e-7	3.722781848389239e-7	4.1752276967977145e-7	4.5895568081765485e-7	5.008860936967832e-7	5.559753076711561e-7	-6.944734963861181e-9	-3.5047214296571995e-8	-1.366200070009053e-8	6.363792359117209e-8	1.4058317310805906e-7	1.9711686792852596e-7	2.404311146724509e-7	2.7871377003323805e-7	3.1724058435071627e-7	3.678421270215588e-7	-7.957061823774404e-10	-1.0967205705059727e-8	-2.5578171886008607e-8	-1.0051941399777648e-8	4.026594882135435e-8	9.625224318304186e-8	1.4119274107238945e-7	1.7795995360202724e-7	2.1371635671338854e-7	2.6049213453116535e-7	-6.506400792956984e-11	-1.9632220904454646e-9	-1.027977656826905e-8	-1.8986839936180864e-8	-7.546679668601955e-9	2.9393778937151198e-8	7.364756945066127e-8	1.1151429926696247e-7	1.456170947345989e-7	1.8914354097875892e-7	-3.5299017366901744e-12	-2.179861385946255e-10	-2.1793289780274987e-9	-8.340199542326984e-9	-1.4337988273534742e-8	-5.7158253654841364e-9	2.3958896536521905e-8	6.163413801744215e-8	9.608780894002478e-8	1.3697502445142867e-7	-1.0856753271956967e-13	-1.3731095869035867e-11	-2.49176244830924e-10	-1.7507952458120763e-9	-6.157749020226512e-9	-1.0838778470042676e-8	-4.258054232908359e-9	2.1719631358552124e-8	5.661888734564839e-8	9.619289409763996e-8	-1.4233514010410673e-15	-3.832611152357772e-13	-1.2768015685323845e-11	-1.6071234744679282e-10	-1.05878988662043e-9	-3.991957379931257e-9	-7.926280698896645e-9	-2.9076384969691797e-9	2.2461541280576513e-8	6.212768413169004e-8	-4.358131749629005e-18	-2.688473470891895e-15	-1.7624188340720062e-13	-4.150131208337377e-12	-5.198236816506302e-11	-4.016059600533374e-10	-1.9467193201059858e-9	-5.114012323338389e-9	-1.2322343167001772e-9	3.0610730601625336e-8	-5.236798816379718e-22	-8.613168571172221e-19	-1.3189636946766988e-16	-6.871261662728598e-15	-1.900284755850357e-13	-3.4310140193630273e-12	-4.420229038723553e-11	-4.0114618827780236e-10	-2.040663015600752e-9	3.960630000853665e-9
15.937593672247253	6.344821945546853e-8	4.960576304372128e-7	6.951877022723939e-7	8.000876855415115e-7	8.713059315670608e-7	9.273226822460802e-7	9.75243153992602e-7	1.0193080460180519e-6	1.0639159543450257e-6	1.1225236371456851e-6	-4.284650448251464e-8	-2.3235620933200585e-8	1.3417492666520773e-7	2.64376818379247e-7	3.482162953966167e-7	4.086155456696588e-7	4.588442104897307e-7	5.048306823223015e-7	5.513683629550567e-7	6.125106768107996e-7	-7.727920288918552e-9	-3.9753990792056694e-8	-1.661591430627469e-8	7.095088546452592e-8	1.5905940447563603e-7	2.2398959786696938e-7	2.7368621955092246e-7	3.175666965425623e-7	3.6171763909270304e-7	4.19705115771409e-7	-9.030874796010841e-10	-1.2586960563201707e-8	-2.9722253875253618e-8	-1.2245697465861815e-8	4.600899996084646e-8	1.1134917602918766e-7	1.6393352319781042e-7	2.0692310751327991e-7	2.486990283772068e-7	3.0334270192505264e-7	-7.495135543724502e-11	-2.2796773209153103e-9	-1.2026143413358078e-8	-2.24151089898665e-8	-9.238856874566342e-9	3.420303365069658e-8	8.658154271620838e-8	1.314903569251467e-7	1.719055325390829e-7	2.2346365349677985e-7	-4.115822826134739e-12	-2.557688175005089e-10	-2.5707322872289916e-9	-9.893008990838415e-9	-1.7129237854275632e-8	-7.035939408887555e-9	2.8301970931848932e-8	7.340713911558235e-8	1.1470888310744067e-7	1.6368533030512327e-7	-1.2793576915263502e-13	-1.62632595444442e-11	-2.9633842451896335e-10	-2.090546851175081e-9	-7.3852000693551385e-9	-1.307516532985782e-8	-5.2725171383826315e-9	2.600004298794451e-8	6.819864056665287e-8	1.160676052142787e-7	-1.694046030589569e-15	-4.579882535198659e-13	-1.5306945936174154e-11	-1.9325608236405326e-10	-1.2772562627148573e-9	-4.8332092150811626e-9	-9.643827075982466e-9	-3.6283346869786207e-9	2.722142390021523e-8	7.561719349645134e-8	-5.239691972026935e-18	-3.2417755448434525e-15	-2.1303782085560433e-13	-5.028136596288737e-12	-6.312741082465867e-11	-4.889793544240119e-10	-2.377659708516311e-9	-6.273472260512961e-9	-1.5713622717194614e-9	3.755650317232385e-8	-6.370341469656652e-22	-1.0496095506119286e-18	-1.609892279327929e-16	-8.400018587521898e-15	-2.3267784789815557e-13	-4.208324119454738e-12	-5.432679160810794e-11	-4.943423756123633e-10	-2.525494058323639e-9	4.8844938686226525e-9
21.745592760409817	3.5472428666417034e-8	4.080342549734242e-7	5.92924922939334e-7	6.901378615888426e-7	7.5573167335857e-7	8.072403921485741e-7	8.512947115845082e-7	8.91803869130873e-7	9.328121958690581e-7	9.866905881644224e-7	-4.2950725183586973e-8	-2.7404867535804684e-8	1.3229193584110304e-7	2.675976452367167e-7	3.5509772320197585e-7	4.179639792386377e-7	4.701580049701498e-7	5.179277039470751e-7	5.662684972933105e-7	6.297797179418362e-7	-8.050511042372747e-9	-4.252886026684792e-8	-1.9438382176957287e-8	7.407465446518894e-8	1.696039343633065e-7	2.40304666604029e-7	2.9434326306887675e-7	3.419918023125173e-7	3.899195442103884e-7	4.528661029478248e-7	-9.670335016134063e-10	-1.3688647187925263e-8	-3.2879547405811684e-8	-1.4402165564582831e-8	4.971632496661174e-8	1.22438447248497e-7	1.811738269355715e-7	2.2914530073395665e-7	2.757135830153026e-7	3.3661532554294324e-7	-8.193241989422844e-11	-2.5195968021094943e-9	-1.3428300203521276e-8	-2.533886441797928e-8	-1.0946831661028192e-8	3.7904669101350183e-8	9.732552044020051e-8	1.484129434664288e-7	1.9434337109847523e-7	2.5289854433325914e-7	-4.574782162629739e-12	-2.867397141916462e-10	-2.9029829702562622e-9	-1.1256016925507187e-8	-1.9676724352224814e-8	-8.40131967821752e-9	3.2017389327596533e-8	8.398179384553007e-8	1.3164917155450644e-7	1.881159483366284e-7	-1.4427078466543463e-13	-1.8466697196650592e-11	-3.3835376634780933e-10	-2.399878578710609e-9	-8.528328479530101e-9	-1.5217008957597255e-8	-6.347779311033409e-9	2.994646449606205e-8	7.921536381616686e-8	1.3513421763065369e-7	-1.936214526913236e-15	-5.26300577034127e-13	-1.76667924938279e-11	-2.2396168200764077e-10	-1.4865423718761e-9	-5.652735962283024e-9	-1.1353563491866378e-8	-4.415048873911607e-9	3.187845971369628e-8	8.907131844570584e-8	-6.070706091289215e-18	-3.770722421862633e-15	-2.4862059217683707e-13	-5.886128243435045e-12	-7.41326831756866e-11	-5.762395793352499e-10	-2.81378005761974e-9	-7.46799377832973e-9	-1.9661705719040774e-9	4.471745129156715e-8	-7.4979683584810205e-22	-1.2383523554103709e-18	-1.9035151359803988e-16	-9.953057279629376e-15	-2.762896280206451e-13	-5.008740009197602e-12	-6.483641209313987e-11	-5.920820676650579e-10	-3.0420871273895264e-9	5.856072399690268e-9
29.670150602786173	1.8866486098626628e-8	3.1255174183433173e-7	4.6821601908710946e-7	5.502781124850143e-7	6.052976365586816e-7	6.484168427291126e-7	6.85285117269245e-7	7.191857461042861e-7	7.535040805973369e-7	7.985928769329916e-7	-3.871638125991884e-8	-2.9553583721728465e-8	1.1660033831583064e-7	2.4465461263989354e-7	3.280248402296869e-7	3.877125710480501e-7	4.371506560446944e-7	4.823753367435845e-7	5.281385453286612e-7	5.882631815500969e-7	-7.635422945674595e-9	-4.1821334763300764e-8	-2.1380979506848612e-8	7.035830549358489e-8	1.6613421983938516e-7	2.3746818117797524e-7	2.9189056610252893e-7	3.397825525652703e-7	3.87933754585251e-7	4.511717945104494e-7	-9.525528665733728e-10	-1.3778338032288396e-8	-3.388993923632572e-8	-1.607380897548485e-8	4.9553335620669974e-8	1.2517948933921847e-7	1.865788569896009e-7	2.3666013916175606e-7	2.852037392932698e-7	3.4867300591109453e-7	-8.306875898436614e-11	-2.5943894575972478e-9	-1.4026403399952358e-8	-2.6925568712498086e-8	-1.237453250095897e-8	3.9158980146946333e-8	1.0262744915709466e-7	1.5741055288861045e-7	2.0659715098209552e-7	2.692445764520032e-7	-4.748092574021429e-12	-3.012135485810569e-10	-3.0806408066456316e-9	-1.2071056265272457e-8	-2.1383479850275096e-8	-9.609093853619975e-9	3.405438002959824e-8	9.076247781303404e-8	1.4291273661815522e-7	2.0460183840791626e-7	-1.528020118588609e-13	-1.9748538713778292e-11	-3.6464509150460945e-10	-2.6058830301595443e-9	-9.336781125117211e-9	-1.683911016108064e-8	-7.345868872963155e-9	3.266469923322338e-8	8.743107732722262e-8	1.4963601568286344e-7	-2.0896323082966383e-15	-5.723014098621492e-13	-1.9327397770985454e-11	-2.464010701565609e-10	-1.6451729648564944e-9	-6.298127659148946e-9	-1.2763968329212081e-8	-5.182777474124493e-9	3.5580905950001686e-8	1.0021517313071976e-7	-6.6766372590695295e-18	-4.1696802714140855e-15	-2.761829322383675e-13	-6.566473324708085e-12	-8.305870803681371e-11	-6.4871090864658e-10	-3.18580264360079e-9	-8.522784023683348e-9	-2.391095443070438e-9	5.10503664033908e-8	-8.42688327190317e-22	-1.396292066156058e-18	-2.152624770979983e-16	-1.1287826946810574e-14	-3.1425374402911705e-13	-5.7148860608760294e-12	-7.425090707602964e-11	-6.813086467501493e-10	-3.5273781452953876e-9	6.74711471699851e-9
40.48258635629034	9.75572037211694e-9	2.3066610350932447e-7	3.509846223630399e-7	4.1488123739525454e-7	4.5756675129239933e-7	4.909632170351955e-7	5.195099853717244e-7	5.457582674618135e-7	5.723299376339398e-7	6.07240854257162e-7	-3.093301044813317e-8	-2.7280330848308515e-8	9.095180840374529e-8	1.986046663830417e-7	2.693890924902564e-7	3.1988583274247023e-7	3.615872018834537e-7	3.99708561539871e-7	4.3828129085855566e-7	4.88958810066061e-7	-6.418621349132531e-9	-3.665572796746945e-8	-2.1201845252473103e-8	5.8969818533559625e-8	1.4514360137995304e-7	2.0992177374880697e-7	2.5923840623547487e-7	3.0251935424635956e-7	3.4600662305596854e-7	4.031167169674001e-7	-8.374035095174762e-10	-1.2451105193432172e-8	-3.159143385946811e-8	-1.6512492817570392e-8	4.409716951906485e-8	1.1552005844736738e-7	1.7395091569806815e-7	2.215321390829846e-7	2.6755429399008e-7	3.2770484102681006e-7	-7.578822037415283e-11	-2.4166510345151742e-9	-1.3322487735510622e-8	-2.618164903500478e-8	-1.302512755176556e-8	3.658545968687087e-8	9.878253811671448e-8	1.5278043576532295e-7	2.0117333695609013e-7	2.627262540212994e-7	-4.470587782247571e-12	-2.883654138030657e-10	-2.991113427183683e-9	-1.1893321800990381e-8	-2.146176920825485e-8	-1.031431999020763e-8	3.314708434736812e-8	9.041903265453406e-8	1.4328362018148742e-7	2.0569230329633442e-7	-1.479553382221276e-13	-1.9382486212078862e-11	-3.617895699520966e-10	-2.612976941766931e-9	-9.471047836390474e-9	-1.7339768715514268e-8	-8.027530967171288e-9	3.2954994306358553e-8	8.972071218231991e-8	1.5426962747159612e-7	-2.0773670759152674e-15	-5.750232177417097e-13	-1.958569333758712e-11	-2.516920870937571e-10	-1.694550629937138e-9	-6.5487967994207e-9	-1.344002804400635e-8	-5.780667003007862e-9	3.708788167231535e-8	1.0565749056280455e-7	-6.816583671865008e-18	-4.289837074858784e-15	-2.8597603693541767e-13	-6.840096171837372e-12	-8.704668413352603e-11	-6.844353550566634e-10	-3.3882944255846375e-9	-9.16563931348529e-9	-2.792900048762575e-9	5.493079621343693e-8	-8.870055318413786e-22	-1.4764375780414476e-18	-2.2856228533757236e-16	-1.2033418794645067e-14	-3.3637840824871233e-13	-6.1441738751234525e-12	-8.024006343318484e-11	-7.412093449118314e-10	-3.878430685299673e-9	7.352734450268825e-9
55.235304331101375	1.2207633885419341e-9	1.6544447216351246e-7	2.558747426110241e-7	3.0392257114873654e-7	3.360350286371015e-7	3.611494521389267e-7	3.8261419738151416e-7	4.0235038963514975e-7	4.223297224262306e-7	4.4857936204167733e-7	-2.3266719636682806e-8	-2.069053552209984e-8	6.785017125618837e-8	1.49809228253171e-7	2.0419045336387117e-7	2.429575484799578e-7	2.7490719656616594e-7	3.040968816791657e-7	3.336302463014753e-7	3.7243159330948007e-7	-4.870978446673266e-9	-2.8458523295054928e-8	-1.7880660700366175e-8	4.41748236559519e-8	1.1270652908636008e-7	1.6477999615679298e-7	2.0437793393153462e-7	2.39031649218767e-7	2.738244388088438e-7	3.195136990717844e-7	-6.525427606842092e-10	-9.926482034537092e-9	-2.5941417709297066e-8	-1.486116790778373e-8	3.4427477690343364e-8	9.40409601290177e-8	1.432980517210025e-7	1.8335104413050042e-7	2.219904027264464e-7	2.724672373793919e-7	-6.096884119007789e-11	-1.9856294149026775e-9	-1.1182196714287628e-8	-2.2577654176844466e-8	-1.2252083311908672e-8	3.0023102558518275e-8	8.425377888564231e-8	1.3171630822692695e-7	1.7416205345396196e-7	2.2805220207940757e-7	-3.715908491894427e-12	-2.443072402862851e-10	-2.5772159628966133e-9	-1.0434910738698581e-8	-1.9274933498252137e-8	-1.0036024524536403e-8	2.8585670393194378e-8	8.049680313979995e-8	1.286723230512823e-7	1.8539448638660457e-7	-1.2704817570384872e-13	-1.6924880752657153e-11	-3.2030559919569863e-10	-2.3453045328981384e-9	-8.631320411906066e-9	-1.6121475316393502e-8	-8.042396765287462e-9	2.9794589581907794e-8	8.308278776148163e-8	1.4378554820980693e-7	-1.8437287085746655e-15	-5.174871995792178e-13	-1.782678398776549e-11	-2.315540418057086e-10	-1.5766699821607329e-9	-6.172571388102367e-9	-1.2888762321560093e-8	-5.972680550506682e-9	3.507200576252671e-8	1.0155094977662505e-7	-6.266674727102724e-18	-3.985012051637878e-15	-2.680073144898314e-13	-6.463383835359515e-12	-8.294756122576994e-11	-6.58323800588343e-10	-3.2957436311125437e-9	-9.05482373515458e-9	-3.067681627200111e-9	5.431989685125253e-8	-8.50353357583835e-22	-1.4244592951360444e-18	-2.217971515393973e-16	-1.1743200186578733e-14	-3.3015197732109716e-13	-6.067891825957364e-12	-7.982095983619341e-11	-7.443450527685157e-10	-3.9536271104527865e-9	7.3997343479716404e-9
75.36422741614975	-3.776715273099328e-9	1.0824129124142438e-7	1.751851892089479e-7	2.1041778798559827e-7	2.3385782962155592e-7	2.5217973957752277e-7	2.678383026941055e-7	2.822358264727584e-7	2.968107152893473e-7	3.159597776354762e-7	-1.8209756451943654e-8	-1.5765043805853196e-8	5.3364157120533325e-8	1.1613647434844572e-7	1.5764846616471313e-7	1.8731356487746606e-7	2.1178653274859857e-7	2.3414751481344327e-7	2.5677170125340957e-7	2.864956555314031e-7	-3.740807756928725e-9	-2.1421398241891816e-8	-1.2973883105333796e-8	3.3647900930747324e-8	8.496381361251503e-8	1.2407820491240878e-7	1.5386891308748293e-7	1.799292554153671e-7	2.0608689353243868e-7	2.404355489283191e-7	-4.908618684401382e-10	-7.419757899747191e-9	-1.940025065056495e-8	-1.1325247505350828e-8	2.5428870851482124e-8	7.037117305177316e-8	1.0775971821479281e-7	1.3817226680157826e-7	1.674661576330597e-7	2.0572042323339923e-7	-4.5554384345298854e-11	-1.488076663139217e-9	-8.439647060985939e-9	-1.726922543779019e-8	-9.841931950918406e-9	2.2256053974486023e-8	6.415257240151335e-8	1.0110489963654475e-7	1.3411389541432502e-7	1.7595439174652916e-7	-2.7938938836178036e-12	-1.8526670306105339e-10	-1.9735075926751413e-9	-8.090888636975895e-9	-1.5222780383861024e-8	-8.4495476167226e-9	2.177887129887452e-8	6.320869522309261e-8	1.0190100474279993e-7	1.4734347836194383e-7	-9.70639804930666e-14	-1.3079394508842607e-11	-2.502033105106701e-10	-1.8536013157795847e-9	-6.918718557583589e-9	-1.3181059731878259e-8	-7.067114795989969e-9	2.3651004577820964e-8	6.774779366381682e-8	1.1811095799186472e-7	-1.442937960610586e-15	-4.099614272646957e-13	-1.4274832330454099e-11	-1.8740898404348327e-10	-1.2912376268572604e-9	-5.127140420996455e-9	-1.0918178366996699e-8	-5.486791732663427e-9	2.9230047845455986e-8	8.636056792059017e-8	-5.06770763257538e-18	-3.2578092897709236e-15	-2.21212934303052e-13	-5.384530669073849e-12	-6.977652300849691e-11	-5.599509042518206e-10	-2.8417352101382323e-9	-7.960183020847832e-9	-3.045523391706711e-9	4.7841809854617374e-8	-7.203934683752098e-22	-1.216006886941894e-18	-1.9068522878092462e-16	-1.0166756387185678e-14	-2.878985365848948e-13	-5.3332055666648515e-12	-7.081682153477436e-11	-6.686227051880411e-10	-3.623114335430885e-9	6.660823852616129e-9
102.82855942978897	-3.2886373516605662e-9	6.612593046422304e-8	1.0976541546512726e-7	1.3316285896385703e-7	1.4859224752596853e-7	1.606128530479221e-7	1.7088160740487906e-7	1.803231021938546e-7	1.8988089917885824e-7	2.0243830654647344e-7	-1.2586732015458028e-8	-1.3885354905428269e-8	3.565622594324479e-8	8.306900800321923e-8	1.1444617636531673e-7	1.3673017491409464e-7	1.550824691804622e-7	1.718485012422925e-7	1.8881183941183299e-7	2.1109849924349236e-7	-2.8378667252873096e-9	-1.6912658713142344e-8	-1.064076589266873e-8	2.6198039643230355e-8	6.652392807077467e-8	9.705839269084566e-8	1.2030091148142566e-7	1.4065779365490259e-7	1.6109785165645317e-7	1.8793919319673014e-7	-3.8651552742663115e-10	-5.850992126169215e-9	-1.5130803782455114e-8	-8.43610035801385e-9	2.0327116452469884e-8	5.494387962363091e-8	8.358773881252948e-8	1.0691843724199442e-7	1.2942221852261727e-7	1.588149327347881e-7	-3.581352634880681e-11	-1.1578192724625042e-9	-6.484992179302975e-9	-1.3061815857286159e-8	-7.134334752998363e-9	1.7268883391248482e-8	4.880588990048669e-8	7.658393975901227e-8	1.014343847060675e-7	1.3294513311402727e-7	-2.1592847246269746e-12	-1.4155438022035904e-10	-1.4937961205071153e-9	-6.072101702620087e-9	-1.1333627044333059e-8	-6.19094577657883e-9	1.6357948648095305e-8	4.724309707552422e-8	7.614301917194823e-8	1.1009047820463983e-7	-7.359506283435809e-14	-9.836713470834828e-12	-1.8720752310465025e-10	-1.3821330249115442e-9	-5.1506050509877644e-9	-9.82425895024454e-9	-5.334532341804253e-9	1.7535834109883565e-8	5.0596850328028555e-8	8.843563914506994e-8	-1.0786255408339744e-15	-3.055363551790626e-13	-1.0629945384029151e-11	-1.396375944739873e-10	-9.6407925371823e-10	-3.844114363920065e-9	-8.253069890395394e-9	-4.312952649064027e-9	2.1922846149178438e-8	6.556853677906961e-8	-3.774882281166501e-18	-2.4311466520759793e-15	-1.6551592596622744e-13	-4.042301630181505e-12	-5.260650234872228e-11	-4.2458706814534046e-10	-2.1726238897868526e-9	-6.16930763292809e-9	-2.5763032255700483e-9	3.71804659845156e-8	-5.449863516141888e-22	-9.238487562511572e-19	-1.4550255709973321e-16	-7.793922078593066e-15	-2.2184464657506978e-13	-4.134388207080665e-12	-5.5319720922930855e-11	-5.280342165415784e-10	-2.916619858075271e-9	5.259118053041995e-9
140.3014798522277	-3.117191275875287e-9	3.97290199846579e-8	6.714956265967735e-8	8.17381797398938e-8	9.139544040026875e-8	9.8917735206066e-8	1.0534192268072618e-7	1.1124834698551263e-7	1.1722751491797618e-7	1.250831802526707e-7	-7.899468454000098e-9	-8.180312462626334e-9	2.1976472762143103e-8	5.146203416242758e-8	7.149356828566807e-8	8.571984652941636e-8	9.737717859965102e-8	1.0801217027705664e-7	1.1877085757970589e-7	1.32905702111536e-7	-1.7468978262364596e-9	-1.0864341026930819e-8	-8.183902238264782e-9	1.5391588475594876e-8	4.3073469839332033e-8	6.449545305282354e-8	8.071390592077305e-8	9.483530020270261e-8	1.0899755001381093e-7	1.2759371529055263e-7	-2.5132885226375934e-10	-4.030946623269266e-9	-1.115619380626414e-8	-7.303508624111359e-9	1.3603660860740857e-8	3.97842759622215e-8	6.160451266718979e-8	7.929511325300139e-8	9.631697106373509e-8	1.1854429102522116e-7	-2.5226605341019064e-11	-8.531524404426839e-10	-4.9544714698407176e-9	-1.0307823935307078e-8	-6.0146246138882035e-9	1.306700771836023e-8	3.794300545253734e-8	5.980900800009715e-8	7.933571471864716e-8	1.040989166775076e-7	-1.6251532565295936e-12	-1.0938062012350442e-10	-1.1728795743444272e-9	-4.81495805510436e-9	-9.021194605119379e-9	-4.899695781327245e-9	1.3045149768900578e-8	3.742882197752682e-8	6.014794200203948e-8	8.686221769128272e-8	-5.765983425373286e-14	-7.782088211964116e-12	-1.4857730180464088e-10	-1.096277823572335e-9	-4.067255968466097e-9	-7.681868654035337e-9	-4.007188870280137e-9	1.393099798204893e-8	3.9543876923684056e-8	6.881076546816252e-8	-8.565432921805434e-16	-2.4222547240483425e-13	-8.394703571171753e-12	-1.0969573353986156e-10	-7.521890551072715e-10	-2.9725552681446316e-9	-6.302068968451338e-9	-3.141808936712646e-9	1.690406446391293e-8	4.997093281175888e-8	-2.96719744291907e-18	-1.8989372322183524e-15	-1.2850414994146261e-13	-3.1196732534528894e-12	-4.034703170303566e-11	-3.2341053969134836e-10	-1.6419611577698772e-9	-4.618344986263245e-9	-1.8529946662405557e-9	2.7845956867179354e-8	-4.161196808452565e-22	-7.0213522449685805e-19	-1.1013437559325803e-16	-5.877352114790837e-15	-1.6670296921598704e-13	-3.0961886201128453e-12	-4.1290765163061025e-11	-3.929478109989316e-10	-2.167826940633792e-9	3.895368248451583e-9
191.4303317860402	-2.165125951393156e-9	2.2367200311300853e-8	3.8713495454540617e-8	4.753460401908594e-8	5.332792859548589e-8	5.783114095650747e-8	6.167656855257854e-8	6.521206973525591e-8	6.879111334260742e-8	7.349340026238838e-8	-4.896043976623554e-9	-5.864405359864827e-9	1.3505012173903664e-8	3.2781571366392156e-8	4.5651948651163805e-8	5.477387988850772e-8	6.226790463566688e-8	6.910834148997212e-8	7.602844465389875e-8	8.512011833087743e-8	-1.1501786235130126e-9	-7.118942773530384e-9	-4.862800304374212e-9	1.054799016256407e-8	2.7841931409713757e-8	4.114298899824512e-8	5.128844307002703e-8	6.014028589250564e-8	6.90155031324096e-8	8.066864378165744e-8	-1.630366993243984e-10	-2.5211491228945377e-9	-6.7143902156158705e-9	-4.190034424030534e-9	8.33972341225283e-9	2.4150680833209204e-8	3.7563137622867806e-8	4.8482329042747065e-8	5.895307998031714e-8	7.261275692141113e-8	-1.5555858681086453e-11	-5.154003294217676e-10	-2.9829178488075253e-9	-6.328569787683493e-9	-4.076552903537224e-9	7.452908772980494e-9	2.3237578718081228e-8	3.742965695539739e-8	5.0062187988206676e-8	6.601091175644937e-8	-9.769618775380448e-13	-6.632819187685821e-11	-7.256239458591235e-10	-3.0759245666203126e-9	-6.06138855135211e-9	-3.85508443831993e-9	7.940876786900391e-9	2.4817373383536273e-8	4.0751482803806567e-8	5.936381079598661e-8	-3.54635547162846e-14	-4.929208125280692e-12	-9.695261813042564e-11	-7.389939256833072e-10	-2.8462653411221762e-9	-5.6367052159690855e-9	-3.3890788862067204e-9	9.59044891303056e-9	2.875430829060238e-8	5.0680787603740055e-8	-5.618392849196172e-16	-1.643507625055046e-13	-5.858604346192373e-12	-7.857327394247152e-11	-5.529399988028189e-10	-2.244533081967e-9	-4.902808696599395e-9	-2.673557753127539e-9	1.287519730637248e-8	3.879300577702267e-8	-2.1217628694950736e-18	-1.3911131264884554e-15	-9.593186430614843e-14	-2.366280092672219e-12	-3.1042693995729e-11	-2.5214002930030886e-10	-1.2954862240498003e-9	-3.6795201023702564e-9	-1.5042004888910328e-9	2.2108078153236297e-8	-3.2311239154416923e-22	-5.495996985487005e-19	-8.672716523865151e-17	-4.64955456940886e-15	-1.3233183947517392e-13	-2.4635311821927833e-12	-3.2883891084558516e-11	-3.124378575528485e-10	-1.7100721917390375e-9	3.1058986553071414e-9
