# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
10.	1.0105146982972948e-8	1.3919510284255925e-8	1.5213530496340937e-8	1.599247244344771e-8	1.655200980138613e-8	1.6996766108556895e-8	1.7377723876992648e-8	1.7728026467622492e-8	1.80824490499587e-8	1.8548368757795584e-8	2.089478194016477e-8	2.3684301711198177e-8	2.5411119583886935e-8	2.6657399547284455e-8	2.764854611129295e-8	2.849797705348981e-8	2.9278985768591237e-8	3.006947988743609e-8	3.110807496655683e-8	2.745032464330945e-8	2.988294216071711e-8	3.166428623045673e-8	3.308600252866095e-8	3.4304510765160104e-8	3.542514540190474e-8	3.6559594686228104e-8	3.8050088898145934e-8	3.289530780285886e-8	3.515247691171903e-8	3.697095908984563e-8	3.8533528113453215e-8	3.997129311836325e-8	4.1426866807086445e-8	4.3339278507657224e-8	3.783547805502761e-8	4.0031300047383763e-8	4.193099324053776e-8	4.368231422197426e-8	4.545586399566681e-8	4.778607377527954e-8	4.258535110080969e-8	4.482235283526786e-8	4.689564678139898e-8	4.899809950188745e-8	5.17609417936535e-8	4.7397396803737366e-8	4.980977203020267e-8	5.226694258653729e-8	5.5498633052202414e-8	5.2584900419170234e-8	5.544165766290011e-8	5.92125298736057e-8	5.8773142278466335e-8	6.322585497209634e-8	6.8794221857351e-8
15.	7.401019894456396e-9	1.0597016955385654e-8	1.1724654913987141e-8	1.2405042253494698e-8	1.289384908059018e-8	1.3282386300557932e-8	1.3615145554611777e-8	1.3921150765852922e-8	1.4230929858171985e-8	1.4637933482350286e-8	1.680879064109696e-8	1.9442147927466058e-8	2.1084939306184014e-8	2.22723808987221e-8	2.3217031965537987e-8	2.4026198433923246e-8	2.477031942333216e-8	2.5523615679112643e-8	2.6513379998761875e-8	2.3123262971176785e-8	2.5537360355987355e-8	2.7312611713700918e-8	2.873101392451525e-8	2.994688957503208e-8	3.106512660689016e-8	3.219715220351283e-8	3.368445615915601e-8	2.8601733724258292e-8	3.091712342513932e-8	3.278772607423063e-8	3.439623638576406e-8	3.5876463694040693e-8	3.737502806127895e-8	3.934390697966991e-8	3.372401051072941e-8	3.603386715889192e-8	3.803619273463102e-8	3.988303466935727e-8	4.175352697167864e-8	4.421109437933304e-8	3.8766106678204556e-8	4.116893186590529e-8	4.339920608783822e-8	4.566166716104025e-8	4.863482658954405e-8	4.3977450287194655e-8	4.6617144629099634e-8	4.930882690441522e-8	5.284964180413204e-8	4.9699033960731346e-8	5.288050701292103e-8	5.708347717375412e-8	5.664957335147629e-8	6.170090608788187e-8	6.815831452885207e-8
20.	5.613893677800872e-9	8.232731000422074e-9	9.181210417684253e-9	9.754681885706488e-9	1.0166789326569228e-8	1.0494377647949722e-8	1.0774989957625338e-8	1.103299996396339e-8	1.1293795799788379e-8	1.163696697091122e-8	1.3528124494544559e-8	1.5871587383188205e-8	1.734408646619489e-8	1.840990173037912e-8	1.925798255886599e-8	1.998442995802179e-8	2.0652481652684652e-8	2.132877187767898e-8	2.2217339836009427e-8	1.923878759521156e-8	2.1477739627151e-8	2.3130866692040715e-8	2.4452135506429246e-8	2.5586522048873082e-8	2.6629060465913675e-8	2.7684454261212746e-8	2.9071075442089458e-8	2.4377727434137265e-8	2.6587534377237306e-8	2.8376930526435775e-8	2.991675407881193e-8	3.133392717231854e-8	3.276868562358218e-8	3.4653712044038965e-8	2.9310398843546447e-8	3.156287217797945e-8	3.351922924557469e-8	3.5324624728072596e-8	3.7153214197374046e-8	3.9555765175773116e-8	3.42661015361863e-8	3.665261523850728e-8	3.887098506014681e-8	4.1122111492890075e-8	4.408043495829719e-8	3.9479373908917626e-8	4.214453349366742e-8	4.4865172999241526e-8	4.8444744383983864e-8	4.529671655781568e-8	4.855965462220357e-8	5.287365001858415e-8	5.247917811019437e-8	5.774607491781533e-8	6.461096415022103e-8
25.	4.4196542842908904e-9	6.585121094790368e-9	7.382360632092032e-9	7.865046470874631e-9	8.211989009716546e-9	8.487736185970788e-9	8.723640932963987e-9	8.940843276436192e-9	9.160994742515788e-9	9.449875831890548e-9	1.106866124097221e-8	1.3110968137126616e-8	1.4402438773728945e-8	1.5338345964200817e-8	1.6083201890450447e-8	1.6721240779752427e-8	1.7308014563087628e-8	1.7902007090273806e-8	1.8682420352804217e-8	1.6106980821240854e-8	1.8123241441794346e-8	1.961776404886011e-8	2.0813902840570402e-8	2.1839707949372313e-8	2.2783189100853973e-8	2.3738308243020737e-8	2.4993181823497898e-8	2.0779668367262754e-8	2.2817025116203695e-8	2.447165674534039e-8	2.589647809200268e-8	2.7207990763441828e-8	2.8535771483954876e-8	3.028030845451978e-8	2.5363989924219838e-8	2.7481379074474348e-8	2.932385065847984e-8	3.102501072280619e-8	3.274816247033354e-8	3.501219575847155e-8	3.005448170283582e-8	3.233458576697912e-8	3.445705237799152e-8	3.661156911613208e-8	3.9443058157584904e-8	3.506701953191111e-8	3.765100538877747e-8	4.0291597425758327e-8	4.3766584450138154e-8	4.0742599065028126e-8	4.3951260160154056e-8	4.819678058346206e-8	4.785374982835606e-8	5.311123066332744e-8	6.00855516579443e-8
30.	3.5811115895319098e-9	5.4038035912298e-9	6.0811350408280485e-9	6.491926360697444e-9	6.787123894726028e-9	7.0217744156016496e-9	7.222744425551079e-9	7.407389684987876e-9	7.6393835603967e-9	7.840277307886262e-9	9.231239020566786e-9	1.1005914307664578e-8	1.2133573381913535e-8	1.2951655179363194e-8	1.3602862673192126e-8	1.4160694008052589e-8	1.4673690612290652e-8	1.5193011383136133e-8	1.5875315291331026e-8	1.3646209088969756e-8	1.5440600480402112e-8	1.6774949377086e-8	1.7844069717491897e-8	1.87611244804439e-8	1.9604314370646036e-8	2.045806909334149e-8	2.157974327048808e-8	1.7835556112760215e-8	1.968406938154781e-8	2.118901579398112e-8	2.2485807936945466e-8	2.3679619221298152e-8	2.4888248893879617e-8	2.6475594129261047e-8	2.2022217587948984e-8	2.3974951562956247e-8	2.5677098582090134e-8	2.7249457860020875e-8	2.8842277554737537e-8	3.093512882722235e-8	2.637336633021176e-8	2.850604238517342e-8	3.0494228567615024e-8	3.2512928892841626e-8	3.516608790277741e-8	3.1088209740656294e-8	3.353709124095454e-8	3.604219345099262e-8	3.9339498899375936e-8	3.649708802803318e-8	3.9576847513823366e-8	4.365529635663915e-8	4.33649328483909e-8	4.848117158093649e-8	5.5377733882376534e-8
35.	2.9496802140866184e-9	4.508851204255587e-9	5.0922780436156e-9	5.446303022727139e-9	5.700903330806591e-9	5.903238783561761e-9	6.076518351941696e-9	6.235867708722152e-9	6.397181262857141e-9	6.609122492781464e-9	7.817468781405634e-9	9.36845084164972e-9	1.0357264288933097e-8	1.10750833339448e-8	1.1646575385891305e-8	1.2136188592979886e-8	1.2586495810618228e-8	1.3042311966892268e-8	1.3641189092401681e-8	1.1696713938020222e-8	1.329030276341831e-8	1.4478496372936538e-8	1.543121122129581e-8	1.6248433710486333e-8	1.7000092071937002e-8	1.7761016794267544e-8	1.8760951465633333e-8	1.5436966449239094e-8	1.710301630622345e-8	1.8462099750295642e-8	1.9633916635784606e-8	2.0712759925586896e-8	2.1804929880063417e-8	2.3240022609366575e-8	1.922936983660865e-8	2.101259444542854e-8	2.256936913996865e-8	2.4008360708943973e-8	2.546596128879853e-8	2.7381343064550967e-8	2.3222239068105705e-8	2.51938317771581e-8	2.7033983757078472e-8	2.8903088779592875e-8	3.135976603506831e-8	2.76017467422928e-8	2.989166802032715e-8	3.223661445917356e-8	3.5323591380381325e-8	3.268479652442378e-8	3.5597828244089435e-8	3.9458174745682845e-8	3.921683402676173e-8	4.411657423442089e-8	5.081895546504778e-8
40.	2.477156570369487e-9	3.829432731056986e-9	4.338885013847326e-9	4.64814756257111e-9	4.870487011211288e-9	5.04722917591449e-9	5.198606174534528e-9	5.337833633451878e-9	5.478628008642914e-9	5.6637823727513624e-9	6.727805813331599e-9	8.096542394759014e-9	8.970915783431777e-9	9.60614561835314e-9	1.0111900698995898e-8	1.0545155348750595e-8	1.0943607642257014e-8	1.1346970454205224e-8	1.1876931438696186e-8	1.0162447033548079e-8	1.158301226185553e-8	1.2644280653154743e-8	1.349587149533532e-8	1.4226327207583438e-8	1.4898197049782122e-8	1.5578183428406128e-8	1.647182281418704e-8	1.3508802175113378e-8	1.5009152506076683e-8	1.62352723970203e-8	1.7293081759215467e-8	1.8267084036673378e-8	1.9253129543300106e-8	2.0548738327188065e-8	1.6937154678397268e-8	1.8559602058615544e-8	1.9978193080220526e-8	2.1289802320700998e-8	2.2618678713915726e-8	2.436470255991135e-8	2.058420279482799e-8	2.2395926418736098e-8	2.4088826939362853e-8	2.580906958958369e-8	2.806995758204616e-8	2.4624781974933936e-8	2.674989376283587e-8	2.892815979518565e-8	3.17961172879587e-8	2.9362065321785536e-8	3.209289969492889e-8	3.571439931765976e-8	3.5515927640386354e-8	4.0161251740454605e-8	4.660012687688017e-8
45.	2.097579702897825e-9	3.280607501505904e-9	3.729810391574515e-9	4.002579123027804e-9	4.19869601229063e-9	4.3546090143250355e-9	4.4881346356660975e-9	4.610931925955071e-9	4.73523675720967e-9	4.898554210461132e-9	5.845846169355913e-9	7.0659998675118455e-9	7.846169501756024e-9	8.413231910588463e-9	8.864784255274957e-9	9.251597013870722e-9	9.607340062340952e-9	9.967466508959717e-9	1.0440607912704996e-8	8.914027256682426e-9	1.018822990480041e-8	1.1141560009190025e-8	1.1906827959467771e-8	1.256329946637764e-8	1.3167096721169255e-8	1.3778362226293462e-8	1.4581467737454677e-8	1.1922837327020925e-8	1.32781909407788e-8	1.4387226981132337e-8	1.534436745140802e-8	1.6225787293893603e-8	1.7118126352470985e-8	1.82906012441824e-8	1.5028075816468244e-8	1.6504519657345537e-8	1.779702938616829e-8	1.8992438902233313e-8	2.0203719380568356e-8	2.1795206140748947e-8	1.8356651211644435e-8	2.0018056357160984e-8	2.157210719468243e-8	2.3151663019142815e-8	2.5227763841795498e-8	2.2073794309737205e-8	2.4038311131847918e-8	2.6053740693849526e-8	2.8707823976557468e-8	2.6468868241623336e-8	2.901538542712775e-8	3.23947607241515e-8	3.223226555775671e-8	3.660753871009488e-8	4.27451552071987e-8
50.	1.799625988777777e-9	2.841731247914804e-9	3.2409891340281335e-9	3.483444524213379e-9	3.6577811952620374e-9	3.796347076400405e-9	3.91504204035712e-9	4.024094996310532e-9	4.134606278517018e-9	4.279786991350421e-9	5.13053387086763e-9	6.228091266976894e-9	6.930470290242924e-9	7.441059733689897e-9	7.847662494552473e-9	8.195982362442397e-9	8.516307486047224e-9	8.84058119406247e-9	9.2666226486831e-9	7.895930171441967e-9	9.047470744959686e-9	9.909647160762048e-9	1.060189711249172e-8	1.1195867545076498e-8	1.1742213832447545e-8	1.2295313214915247e-8	1.3022096514900665e-8	1.0618972136427777e-8	1.1849347626215692e-8	1.285712484342271e-8	1.3727045775224191e-8	1.4528255569507393e-8	1.533947158825491e-8	1.6405265366470802e-8	1.3443036414866467e-8	1.4790273203374073e-8	1.5970838135905757e-8	1.7063031905991776e-8	1.8169748296591904e-8	1.962422495508572e-8	1.648690889109893e-8	1.8011705945560665e-8	1.9439192553400547e-8	2.0890330992653584e-8	2.2797822943572098e-8	1.990668742362096e-8	2.1721049694007435e-8	2.3583710021596748e-8	2.6037187577414175e-8	2.3977401214607926e-8	2.6346091039007868e-8	2.9491211855563757e-8	2.9357696754839925e-8	3.346257573541897e-8	3.928254353374989e-8
55.	1.5548969615253287e-9	2.4769626612434236e-9	2.833435139754834e-9	3.0500874391524004e-9	3.2058474310301848e-9	3.329665716062056e-9	3.435714386513328e-9	3.5332377472760407e-9	3.6319632766947443e-9	3.761673331907208e-9	4.529311647882131e-9	5.523599581883472e-9	6.160261095321354e-9	6.623206873458925e-9	6.9918762862399036e-9	7.307693751661828e-9	7.598125165996147e-9	7.892140290700414e-9	8.278429659954416e-9	7.040319814117531e-9	8.088476364155217e-9	8.873623176531349e-9	9.504138977989245e-9	1.0045163828358846e-8	1.0542815371369985e-8	1.1046713323817719e-8	1.1708608155142786e-8	9.521692486481606e-9	1.0645041646429498e-8	1.156560071924349e-8	1.2360523264700189e-8	1.3092635506611004e-8	1.3833884908661014e-8	1.4807788016520533e-8	1.2102988660728759e-8	1.3337273766523943e-8	1.4419561950242234e-8	1.542110501500354e-8	1.6435973863840967e-8	1.7769384263874177e-8	1.4895773018933127e-8	1.629856501821512e-8	1.7612716802811348e-8	1.8948906196041246e-8	2.070539751763262e-8	1.8047768337938822e-8	1.9724889538811727e-8	2.144789821139688e-8	2.3717681451855382e-8	2.181918010363183e-8	2.402120362998132e-8	2.6946729026349874e-8	2.6835785573237128e-8	3.0679414742541374e-8	3.617913075783503e-8
