# zmin zmax fout cb zb sigmab co zo sigmao
0.000100	0.417297	0.10	1.00	 0.00	0.05	1.00	 0.10	0.05
0.417297	0.558885	0.10	1.00	 0.00	0.05	1.00	 0.10	0.05
0.558885	0.676211	0.10	1.00	 0.00	0.05	1.00	 0.10	0.05
0.676211	0.786371	0.10	1.00	 0.00	0.05	1.00	 0.10	0.05
0.786317	0.897370	0.10	1.00	 0.00	0.05	1.00	 0.10	0.05
0.897370	1.015880	0.10	1.00	 0.00	0.05	1.00	 0.10	0.05
1.015880	1.150670	0.10	1.00	 0.00	0.05	1.00	 0.10	0.05
1.150670	1.318320	0.10	1.00	 0.00	0.05	1.00	 0.10	0.05
1.318320	1.566750	0.10	1.00	 0.00	0.05	1.00	 0.10	0.05
1.566750	2.500000	0.10	1.00	 0.00	0.05	1.00	 0.10	0.05
