# z W1/Mpc^{-1} W2/Mpc^{-1} W3/Mpc^{-1} W4/Mpc^{-1} W5/Mpc^{-1} W6/Mpc^{-1} W7/Mpc^{-1} W8/Mpc^{-1} W9/Mpc^{-1} W10/Mpc^{-1}
0.0001	1.0723140203941472e-8	1.0724738647804135e-8	1.0725149618961171e-8	1.072539355473269e-8	1.072557342761043e-8	1.072570882353086e-8	1.0725832916161509e-8	1.0725935706402263e-8	1.0726051033643855e-8	1.0726196366367198e-8
0.013429666666666666	1.3638193599369533e-6	1.3924337743654057e-6	1.3998174071789614e-6	1.4042295774573127e-6	1.4073966650890424e-6	1.409916124887514e-6	1.4120718805680233e-6	1.414054640856515e-6	1.416061103533242e-6	1.4186998243152894e-6
0.026759333333333333	2.567523350101935e-6	2.6802029984069877e-6	2.709319316176476e-6	2.7267254455679364e-6	2.739223622282974e-6	2.749155998421398e-6	2.757663752727466e-6	2.7654863764418646e-6	2.7734058222914117e-6	2.783811070810735e-6
0.040089	3.6251846077530587e-6	3.875632716650423e-6	3.94055897992532e-6	3.979372684326715e-6	4.007238121036126e-6	4.029386421510382e-6	4.048355838490768e-6	4.065802402576003e-6	4.083456496014785e-6	4.10666145777759e-6
0.05341866666666667	4.5407147301313946e-6	4.9803314709568554e-6	5.094864528234795e-6	5.163324032176417e-6	5.212482466175294e-6	5.251549584192667e-6	5.285007605184701e-6	5.3157791583953255e-6	5.346928763082728e-6	5.387855159191556e-6
0.06674833333333334	5.318646599276929e-6	5.9959348443590245e-6	6.173570534174628e-6	6.279757823662317e-6	6.3559951359553935e-6	6.41659105560993e-6	6.468489582482036e-6	6.516216911488399e-6	6.5645284101440785e-6	6.628006743632132e-6
0.080078	5.9641534086699116e-6	6.9240355055123944e-6	7.178015776371383e-6	7.3298222817231005e-6	7.4388355425958845e-6	7.525460300923647e-6	7.599668469801178e-6	7.667901235260592e-6	7.736976360163198e-6	7.827732421671655e-6
0.09340766666666667	6.48298391508646e-6	7.766279339955169e-6	8.109535366680736e-6	8.314723815971519e-6	8.462040231799618e-6	8.57912987698724e-6	8.679413441347817e-6	8.771636861810881e-6	8.864992951506178e-6	8.987652113088937e-6
0.10673733333333334	6.881486411277338e-6	8.524280849158803e-6	8.969498355271736e-6	9.23562728822688e-6	9.426654433036185e-6	9.57854247642673e-6	9.708613081112276e-6	9.828212242218512e-6	9.949300621216786e-6	0.000010108390222217771
0.12006700000000001	7.166449426796182e-6	9.199681393387355e-6	9.759207190586329e-6	0.0000100936734079909	0.000010333793855821922	0.000010524644897150272	0.000010688120597617935	0.00001083846553511847	0.000010990622269279675	0.00001119057125858835
0.13339666666666666	7.34517329123315e-6	9.794079553672702e-6	0.000010480027786716773	0.00001089005439980824	0.000011184448104393713	0.00001141846560813233	0.000011618855310735873	0.000011803122703999051	0.00001198970743179243	0.00001223482332436268
0.14672633333333332	7.425300068431527e-6	0.000010309104408646809	0.000011133303718354013	0.000011625987513514747	0.000011979709034888553	0.000012260852831131074	0.000012501647745644143	0.000012723090409712738	0.000012947263061766607	0.000013241775828699576
0.16005599999999998	7.414812148209731e-6	0.00001074635183173446	0.000011720356260528822	0.000012302590620943512	0.000012720596521833154	0.000013052854169758299	0.000013337415375655282	0.000013599100645529366	0.00001386400846138957	0.000014212065259383433
0.17338566666666666	7.3219448179447005e-6	0.000011107448620058676	0.000012242521567191138	0.000012921045872863952	0.000013408198373785891	0.000013795377770381284	0.000014127016559950873	0.000014431979843220224	0.000014740693200348122	0.000015146305623087629
0.18671533333333332	7.155164654506677e-6	0.000011393992174748956	0.000012701139932109192	0.000013482534911911165	0.000014043523257978021	0.00001448942252205802	0.00001487131747402806	0.00001522251545716438	0.000015578043855467752	0.000016045136983185526
0.200045	6.923064853799632e-6	0.000011607535597666159	0.00001309750853150765	0.000013988187726012133	0.00001462763594044215	0.00001513588804977433	0.000015571184872366653	0.00001597151632470415	0.000016376763211045148	0.00001690919024411355
