0.0001	0.9996249116005664	0.9997739205918248	0.9998122318512795	0.9998349718574162	0.9998517398382585	0.999864361619977	0.9998759296944947	0.9998855119328478	0.9998962628865319	0.999909810989789
0.013429666666666666	0.9497335452995123	0.9696599886835244	0.9748017867655903	0.9778743242614045	0.9800798138248434	0.981834309733123	0.9833355301625972	0.9847162804390529	0.9861135365328267	0.9879510831442091
0.026759333333333333	0.900233983799662	0.9397421147316647	0.9499509795266678	0.9560539772672665	0.9604361315382155	0.9639186558702085	0.9669016743311063	0.9696444699165484	0.9724212136164022	0.9760695381103565
0.040089	0.8512126760644015	0.9100192274697737	0.9252642602857278	0.9343779250411239	0.9409208781642265	0.9461214172144722	0.9505755374699546	0.9546720837455183	0.9588173590198804	0.9642660077749938
0.05341866666666667	0.8027710341411428	0.8804926279061847	0.9007413830689425	0.9128446113143369	0.9215355265652265	0.9284423578892927	0.9343575346199204	0.9397977600163984	0.9453048226385133	0.9525403631383245
0.06674833333333334	0.7550204579211031	0.8511664363013894	0.8763831107625093	0.8914571666220008	0.90227960600837	0.9108816362714709	0.9182490085518056	0.9250242490437445	0.9318824166540582	0.940893626465354
0.080078	0.7080777342738183	0.8220371001268512	0.8521902102864016	0.870213020732762	0.8831553207501281	0.8934396072876899	0.90224976834207	0.9103505160356998	0.9185512705408774	0.9293260347028969
0.09340766666666667	0.6620558892139035	0.7931087045168171	0.8281627285554989	0.849117002548915	0.8641612633328903	0.8761187030208148	0.8863598705519848	0.8957779193148295	0.9053116386308565	0.9178378489925589
0.10673733333333334	0.6170697586433769	0.7643807764523958	0.8043038748386235	0.828167922024349	0.8452975168672066	0.8589174693998776	0.8705810304160517	0.8813056066292418	0.892163722498007	0.9064294458933871
0.12006700000000001	0.5732232474655098	0.735855502481802	0.7806103281157994	0.8073632987837114	0.8265698283622094	0.841835442779769	0.8549113840615686	0.8669370341682748	0.8791076045700567	0.8951009371330975
0.13339666666666666	0.5306206871789301	0.7075314654941826	0.7570848672119399	0.7867054894319659	0.8079727058249054	0.8248783013394307	0.8393545999212474	0.8526662110924468	0.8661452282038588	0.8838525794394436
0.14672633333333332	0.4893561856647668	0.6794101200681669	0.7337280636810569	0.7661978440962239	0.7895094696051965	0.808037940439321	0.8239072628650311	0.8385011966365106	0.8532750472457032	0.8726845853017642
0.16005599999999998	0.4495183210237385	0.6514908181049461	0.7105392237489164	0.7458368155023545	0.7711781602309994	0.7913210710771859	0.8085724151364128	0.8244369199679807	0.8404967896223045	0.8615975140004501
0.17338566666666666	0.41118784304360656	0.6237752336791929	0.6875189805160558	0.7256237399262178	0.7529813875277764	0.7747247173281879	0.7933489820479254	0.8104751961581023	0.8278120079741469	0.8505905048578157
0.18671533333333332	0.37443971245785523	0.596263448804478	0.664668307957177	0.7055597934338634	0.7349170933893827	0.7582516217041326	0.7782367153965192	0.7966153940392973	0.8152206893272917	0.8396643219868871
0.200045	0.33934023319515655	0.5689537682680093	0.6419861279961935	0.6856435675764891	0.7169866953361281	0.7418991283329177	0.7632355925156153	0.7828581977143815	0.8027217373195451	0.8288191258860664
0.21337466666666666	0.3059517973139713	0.5418481303863465	0.6194725485166791	0.6658758397323532	0.6991893486622893	0.7256688964429825	0.7483476185621125	0.769202591995541	0.7903157096789576	0.8180547234204831
0.2267043333333333	0.2743292182238932	0.5149464137191327	0.5971281456722864	0.6462554437062336	0.6815258860188533	0.7095596771505376	0.7335710956440223	0.7556503463887134	0.7780028790100676	0.8073708741141585
0.240034	0.24452025578547407	0.4882492511516394	0.5749522477669875	0.6267839906681788	0.6639962014098272	0.6935726630558309	0.7189045234531404	0.742200585042257	0.7657834775997739	0.7967676964530181
0.25336366666666665	0.21656715589829256	0.4617588163489713	0.5529448011964474	0.6074603523817486	0.6465984555882511	0.6777068189024511	0.7043506977597784	0.7288527349438656	0.7536562096605928	0.786245213972661
0.26669333333333334	0.19050407584710435	0.43547841973586626	0.5311049213814429	0.588284810647459	0.6293347458047329	0.6619624366388224	0.6899078385600432	0.7156068252123975	0.7416225781806017	0.7758026907526695
0.28002299999999997	0.16635764180761983	0.40941586258723994	0.5094338401213403	0.5692554648647377	0.6122022835169165	0.6463392194204047	0.6755759893343146	0.7024625159965487	0.7296803090217888	0.7654410218388641
0.29335266666666665	0.14414478773727393	0.3835829125228948	0.4879294542060479	0.5503734202683881	0.595204017462998	0.6308358593443225	0.6613548004040333	0.6894199598580966	0.7178317311732069	0.7551588861418483
0.30668233333333333	0.12387003280349487	0.3580020222065569	0.46659362404836113	0.5316383425891013	0.5783377422895122	0.6154543240689314	0.6472440287017003	0.6764789343515192	0.7060737918502067	0.7449572137517207
0.32001199999999996	0.10552213635942634	0.33270486859521065	0.44542201915430574	0.5130503551651633	0.5616024956846428	0.6001918758912768	0.6332435342059252	0.6636388531125745	0.6944082285174973	0.7348345606839197
0.33334166666666665	0.08907354712641062	0.3077402124200152	0.42441903510417534	0.4946066788992892	0.5449983215942692	0.585049141374308	0.61935342421982	0.6508989192910501	0.6828342586864882	0.7247915660993693
0.34667133333333333	0.07447694906634363	0.28317048307034665	0.4035808901246281	0.4763096124020722	0.528524789548321	0.5700258917740919	0.6055711907366852	0.638259930768017	0.6713515923575395	0.7148277062239848
