0.0001	1.3053127325966937e-8	1.305507308913574e-8	1.3055573358528666e-8	1.305587029810275e-8	1.3056089254819808e-8	1.3056254070364059e-8	1.3056405126573088e-8	1.3056530251683355e-8	1.3056670637907914e-8	1.3056847549382196e-8
0.013429666666666666	1.6822852118764875e-6	1.7175813864679051e-6	1.726689173508518e-6	1.7321316309406331e-6	1.736038266118346e-6	1.7391460457007405e-6	1.741805192511728e-6	1.7442509477268322e-6	1.7467259400816815e-6	1.7499808293143108e-6
0.026759333333333333	3.2087229751423938e-6	3.3495426394827512e-6	3.3859303115850507e-6	3.407683355149177e-6	3.423302760040408e-6	3.4357155949662723e-6	3.4463480305807964e-6	3.456124234733833e-6	3.466021440867062e-6	3.479025240807068e-6
0.040089	4.589335348677257e-6	4.9063924046721115e-6	4.988586396798128e-6	5.037722958075993e-6	5.072999460525918e-6	5.1010383024823355e-6	5.12505280803488e-6	5.147139444146621e-6	5.169488803926584e-6	5.198865335829261e-6
0.05341866666666667	5.8220293538242685e-6	6.385698670580559e-6	6.53255106300912e-6	6.620328707099269e-6	6.6833588384198524e-6	6.733450051232044e-6	6.776349372575417e-6	6.815804149345733e-6	6.855743657469122e-6	6.908218805910113e-6
0.06674833333333334	6.905772546152733e-6	7.785168926682275e-6	8.015812502458164e-6	8.153686913702961e-6	8.252674039167844e-6	8.331352257498062e-6	8.398737712682825e-6	8.460707251775371e-6	8.523435281331847e-6	8.605856048437697e-6
0.080078	7.840668428337475e-6	9.102560391193217e-6	9.436451046696789e-6	9.636020774731823e-6	9.77933312339691e-6	9.893212824536973e-6	9.990769276722961e-6	0.000010080470270855352	0.000010171278657879741	0.000010290589503424928
0.09340766666666667	8.627922222982199e-6	0.000010335804466698738	0.000010792629030811298	0.000011065705442032285	0.00001126176247295836	0.000011417592005319911	0.000011551055053335963	0.000011673791205286157	0.000011798034777610678	0.000011961276537876275
0.10673733333333334	9.269919856585393e-6	0.000011482897092876803	0.000012082641153063015	0.000012441138392259753	0.000012698467436739534	0.000012903072939861142	0.00001307828858500964	0.000013239398347073948	0.000013402514206321785	0.000013616820791143124
0.12006700000000001	9.770059421650095e-6	0.00001254197560336729	0.000013304780161247775	0.000013760759771786669	0.000014088117282312086	0.000014348305543390121	0.000014571172853608339	0.00001477613892336559	0.000014983575025349467	0.000015256166568316363
0.13339666666666666	0.000010132885613173015	0.00001351122483687798	0.000014457510881659208	0.00001502315482279964	0.00001542927971809153	0.000015752113843692615	0.000016028557414733074	0.00001628275977921668	0.000016540158975795467	0.000016878303659781287
0.14672633333333332	0.000010363893876834414	0.000014388975943296794	0.000015539355604784332	0.000016227021089118142	0.000016720729393925405	0.00001711313703288071	0.000017449227550044415	0.000017758307082057884	0.00001807119700631189	0.000018482264442474225
0.16005599999999998	0.000010469556142693471	0.000015173618910715845	0.000016548892329201135	0.000017370994791505398	0.000017961210181978626	0.000018430350873510715	0.000018832145209175754	0.000019201639212516636	0.000019575683381856296	0.000020067132135325078
0.17338566666666666	0.00001045722356757273	0.000015863691460854988	0.00001748480605114491	0.000018453876501261248	0.00001914962916538374	0.00001970259994181366	0.000020176247456570796	0.000020611796933156964	0.00002105270227648466	0.00002163199915618478
0.18671533333333332	0.000010335115839323356	0.000016457794430237796	0.000018345874459663936	0.000019474542774436047	0.000020284849709505615	0.000020928918821742354	0.000021480538352199595	0.000021987818339944455	0.000022501353297986285	0.000023176035407457304
0.200045	0.000010112187052389239	0.000016954567617035365	0.000019130899245899584	0.000020431871403275443	0.000021365882580577028	0.0000221082619324789	0.000022744079014410233	0.00002332882386578479	0.000023920748454621967	0.000024698438952087314
0.21337466666666666	9.798193992899407e-6	0.000017352841665992828	0.000019838785903301627	0.000021324864603383898	0.00002239173927431362	0.000023239754380867245	0.000023966046956315854	0.000024633933457429618	0.00002531008710213182	0.000026198436967036365
0.2267043333333333	9.403536081574234e-6	0.000017651481722712712	0.00002046853083862943	0.000022152530533023767	0.000023361540929536148	0.000024322491309218127	0.000025145561639222066	0.00002590240056573545	0.00002666860712725425	0.000027675291735597443
0.240034	8.939196332345725e-6	0.000017849465685961226	0.000021019162637477938	0.00002291403275591882	0.00002427444053363709	0.000025355699820809104	0.000026281784544660328	0.00002713344432902697	0.000027995590109052696	0.00002912831432710896
0.25336366666666665	8.416725564416078e-6	0.000017945921753638994	0.000021489798970841066	0.00002360850635939377	0.00002512958037652511	0.000026338584372018932	0.000027374079414577415	0.000028326333332731246	0.000029290302402134677	0.0000305568504369672
0.26669333333333334	7.84807556869584e-6	0.000017940128217342143	0.000021879592546109735	0.000024235196172824344	0.000025926304311964176	0.000027270446594271524	0.00002842169559038927	0.00002948040044166214	0.00003055215491391215	0.000031960251329798863
0.28002299999999997	7.245529891609864e-6	0.000017831671802041672	0.000022187848278501525	0.000024793315424664813	0.000026663818365874797	0.00002815061624789049	0.000029423992619685455	0.00003059500665003618	0.00003178044863397632	0.00003333796838988288
0.29335266666666665	6.621514456999649e-6	0.000017620476193407267	0.000022413796473237607	0.000025282256932507218	0.000027341619966716166	0.000028978423904273357	0.000030380358810220285	0.00003166957545121178	0.00003297471424578869	0.000034689395020191836
0.30668233333333333	5.9883469242686664e-6	0.000017307174786685866	0.000022556904444240532	0.0000257014126953304	0.000027959038694386875	0.00002975339495076046	0.000031290229773942	0.00003270355593013268	0.000034134283523121866	0.00003601405552833605
0.32001199999999996	5.357911154318593e-6	0.000016893167519566997	0.000022616407202722206	0.000026050251781326694	0.000028515498072107694	0.000030474882877804867	0.000032153088559213655	0.00003369641798588764	0.00003525874021874987	0.000037311396689851665
