11.680844705420146	6.26401473549963e-9	8.688765925548442e-9	8.638790799214445e-9	8.669441512759693e-9	8.71159353096709e-9	8.750565923010741e-9	8.78338202658978e-9	8.813082856541899e-9	8.843420942788161e-9	8.883201898952095e-9	1.8968872272720143e-8	2.12290757895165e-8	2.2240495311709056e-8	2.2988068025693982e-8	2.3611608738585523e-8	2.4153301779971213e-8	2.4652503719387672e-8	2.5157939448460786e-8	2.5822011099444095e-8	2.5719944039592117e-8	2.791764751714648e-8	2.9273968925705603e-8	3.03511016548713e-8	3.1299465268270204e-8	3.2180560273721365e-8	3.307388155735996e-8	3.424768603204393e-8	3.132200008752315e-8	3.3463450995090393e-8	3.500475888164674e-8	3.631843579481591e-8	3.7549274531624184e-8	3.880358181422584e-8	4.045284726965574e-8	3.6429898561666366e-8	3.857160950708404e-8	4.0279538449959266e-8	4.1846180524016285e-8	4.3453576429112453e-8	4.557287475278401e-8	4.1367170602421774e-8	4.358873427100772e-8	4.5525348364663087e-8	4.7489599173684534e-8	5.009345603207869e-8	4.639499260014591e-8	4.8821478476060115e-8	5.118332649137247e-8	5.430620804434269e-8	5.184224272540798e-8	5.474331293201668e-8	5.846324971138855e-8	5.837192847446594e-8	6.293070983465606e-8	6.898934862281848e-8
15.937593672247253	4.744547124213382e-9	6.52323942868371e-9	6.313398281229055e-9	6.250774490819092e-9	6.229387848526727e-9	6.215986678387702e-9	6.204925938420485e-9	6.194696582403478e-9	6.184328177029603e-9	6.170728992676128e-9	1.5658716081369046e-8	1.7678796290798905e-8	1.8510330293488946e-8	1.913006691851327e-8	1.965585683125178e-8	2.0115091392072266e-8	2.0538623796039613e-8	2.0967496166025457e-8	2.1530970889254707e-8	2.2069278896368662e-8	2.4162474614042692e-8	2.5411877557469146e-8	2.6402951781746654e-8	2.728173012995241e-8	2.8100436227959595e-8	2.8930842798386368e-8	3.0022032870125235e-8	2.7583817237312214e-8	2.9696615647366394e-8	3.118842896189009e-8	3.245809021963476e-8	3.365239919233798e-8	3.487156221807495e-8	3.6474534280317075e-8	3.2736801933033516e-8	3.4902489352338195e-8	3.6607749436863114e-8	3.817073841327365e-8	3.977873794746527e-8	4.190026244869279e-8	3.78142697187289e-8	4.0104575499074884e-8	4.2083364796847096e-8	4.40907973401793e-8	4.675623565531508e-8	4.307020577969109e-8	4.5613373677721486e-8	4.8073497239749565e-8	5.132960646656761e-8	4.88502506380818e-8	5.193754971744233e-8	5.588191946171268e-8	5.5882305250156416e-8	6.08105591254417e-8	6.752300951946135e-8
21.745592760409817	3.438209677886663e-9	4.650888338206856e-9	4.3375457532542316e-9	4.209246841272831e-9	4.1412289984538306e-9	4.091074948345077e-9	4.048548716073556e-9	4.009450603429601e-9	3.970054150185464e-9	3.918028193130141e-9	1.2162520280566026e-8	1.3810624186677705e-8	1.440590757626425e-8	1.4855136746026877e-8	1.5248015990706302e-8	1.559416410891828e-8	1.591388296534854e-8	1.6237642731295015e-8	1.6663038558282536e-8	1.7794812238364913e-8	1.9636330455120537e-8	2.068384434375118e-8	2.1513030188269595e-8	2.225621341443084e-8	2.2951476165131622e-8	2.365774543044545e-8	2.458512550932811e-8	2.285089414304279e-8	2.4790530503854428e-8	2.6123610871171607e-8	2.7255503376504927e-8	2.8326452777651337e-8	2.9422041080366877e-8	3.0863052174255224e-8	2.7716200450313895e-8	2.9764890875990982e-8	3.1349700589896776e-8	3.280067117988246e-8	3.429914156850968e-8	3.627804268553894e-8	3.262324603277922e-8	3.484178843761068e-8	3.6734997352111914e-8	3.8656089740963595e-8	4.121270259172299e-8	3.7805074045292576e-8	4.031885461489509e-8	4.2730019584962114e-8	4.5925661666670786e-8	4.3608575026828674e-8	4.6717981018271744e-8	5.0670915058486255e-8	5.079878636882781e-8	5.5860084810180396e-8	6.296686934013818e-8
29.670150602786173	2.3810591643714548e-9	3.2010432606688285e-9	2.873395038227663e-9	2.725937253031449e-9	2.642599814083648e-9	2.580077061606974e-9	2.5268781037254255e-9	2.4779958775813853e-9	2.428504014496316e-9	2.363479572436546e-9	8.985489258914895e-9	1.022187454735474e-8	1.059070050531154e-8	1.0873316158613827e-8	1.1133190247096816e-8	1.1365655655814695e-8	1.158089572114359e-8	1.1798903339324487e-8	1.2085348838218385e-8	1.3542210618150903e-8	1.502735781048931e-8	1.581817658652656e-8	1.6441120563972602e-8	1.700855596856538e-8	1.75428373985719e-8	1.8086155795877984e-8	1.8799050794691712e-8	1.781506789450911e-8	1.945312088766296e-8	2.053777753582757e-8	2.1455143117359894e-8	2.2330472611120723e-8	2.322910698143506e-8	2.4411590467008104e-8	2.2062902349180997e-8	2.385241331930688e-8	2.5203643673909452e-8	2.643840063365611e-8	2.7720299280469922e-8	2.9415936043308933e-8	2.646237440387502e-8	2.845416177039845e-8	3.012537316694046e-8	3.18215820672327e-8	3.408622399699714e-8	3.12174960928108e-8	3.352914653581693e-8	3.572046765693679e-8	3.863030492906647e-8	3.66597773436038e-8	3.958411242244064e-8	4.327637354322046e-8	4.35513730494903e-8	4.842333675757773e-8	5.5528653482254e-8
40.48258635629034	1.5524784374664108e-9	2.0924769481248044e-9	1.8141816586407603e-9	1.682573585023779e-9	1.606499400847745e-9	1.549270929116819e-9	1.5006085659316562e-9	1.4559946992480727e-9	1.4107161319997894e-9	1.3512264927494172e-9	6.382482120915049e-9	7.276078514901965e-9	7.494437091827887e-9	7.662619444344425e-9	7.827210720106321e-9	7.977358833904821e-9	8.11673439017873e-9	8.257994841204621e-9	8.443569457916501e-9	9.837387362558563e-9	1.0952630979793811e-8	1.1504136300643762e-8	1.1934592716072442e-8	1.2334835588873349e-8	1.271442274137309e-8	1.3100934217932857e-8	1.3608925961603117e-8	1.3177718223139033e-8	1.4452652912877519e-8	1.526050198822089e-8	1.5939256119733057e-8	1.659402235077965e-8	1.726930760141725e-8	1.8158456067460942e-8	1.6595019518578167e-8	1.8031797122153543e-8	1.9084271240540864e-8	2.004295877952118e-8	2.104539684340045e-8	2.237423236199613e-8	2.0227244472574817e-8	2.1870863461400456e-8	2.322002163917816e-8	2.4589391621723502e-8	2.64258729999281e-8	2.4248966750494333e-8	2.6205503272405015e-8	2.8031426470732884e-8	3.0461999392428725e-8	2.8961380434981355e-8	3.149813285900062e-8	3.467161551316654e-8	3.5076561272034404e-8	3.9416505714537565e-8	4.60374291894988e-8
55.235304331101375	9.662957549877837e-10	1.2531428182071388e-9	1.0206481799045592e-9	9.074181307720844e-10	8.398985511957354e-10	7.887392711325639e-10	7.452220283653261e-10	7.051578694901097e-10	6.646001084231161e-10	6.113464374654968e-10	4.3140291745778504e-9	4.961577549397767e-9	5.103463262755469e-9	5.211371792569498e-9	5.321061205465571e-9	5.422392193265587e-9	5.516737685046788e-9	5.612350847819667e-9	5.737977565201078e-9	6.866421137327376e-9	7.682513772851776e-9	8.067639628498586e-9	8.364912594605996e-9	8.644788730454288e-9	8.912127903269458e-9	9.184737247361344e-9	9.54304325027993e-9	9.354259137799405e-9	1.0298158719307868e-8	1.0875436978958468e-8	1.135654266741755e-8	1.1825104106727346e-8	1.2310513062395005e-8	1.2950006569675262e-8	1.1935406182109913e-8	1.3016174831454188e-8	1.3785597237815626e-8	1.4483416380829062e-8	1.52184090824727e-8	1.61950519026793e-8	1.4725399974441192e-8	1.5984402648858143e-8	1.6994375558231383e-8	1.801889478170287e-8	1.939980974823509e-8	1.78721965647253e-8	1.9400639098987083e-8	2.0802017546689628e-8	2.2672588611359802e-8	2.1634608785135984e-8	2.3659169777410695e-8	2.6163744109580798e-8	2.6630388413857372e-8	3.018260249235323e-8	3.586917850238801e-8
75.36422741614975	5.914411696226056e-10	7.219932040498609e-10	5.219114186291986e-10	4.232753329040976e-10	3.6316106296194505e-10	3.172583793453092e-10	2.781538106047031e-10	2.4220753210716966e-10	2.058171860501734e-10	1.580064229090925e-10	2.727367876172877e-9	3.1487041591199754e-9	3.2164434382980673e-9	3.2702762038342957e-9	3.330943759432223e-9	3.388387643426833e-9	3.4421113193515805e-9	3.4965716216681253e-9	3.568111717648119e-9	4.536052047776184e-9	5.119808682987527e-9	5.387407166208091e-9	5.592544711028256e-9	5.787281598714724e-9	5.973949277419517e-9	6.164041843742638e-9	6.41418621525791e-9	6.349436857969714e-9	7.037170796443499e-9	7.45200913969247e-9	7.795937800179191e-9	8.132071813698428e-9	8.480990486598194e-9	8.940816135444533e-9	8.245211786294779e-9	9.037776500119021e-9	9.594780473632872e-9	1.0098095866024381e-8	1.0630060059853548e-8	1.1337887383883027e-8	1.0306951057639431e-8	1.1235328411049498e-8	1.1970153020720178e-8	1.271440772560357e-8	1.372102516655414e-8	1.2650011636548778e-8	1.3785179302909646e-8	1.4812740677511801e-8	1.618633020347605e-8	1.547963527497046e-8	1.699873116773851e-8	1.885990306429668e-8	1.9289594081893096e-8	2.1995499918809046e-8	2.64981795404517e-8
102.82855942978897	3.386487706024329e-10	4.102895053792651e-10	2.7238402202053807e-10	2.011919034317244e-10	1.5798926959668415e-10	1.251328278217963e-10	9.717500448924733e-11	7.146278911334819e-11	4.54350748502549e-11	1.1227213719960668e-11	1.6611807709799211e-9	1.898560971840636e-9	1.900910189498092e-9	1.9067052848008727e-9	1.9255820216697226e-9	1.9460617260604074e-9	1.9655790270950796e-9	1.985388811129225e-9	2.0113992158895643e-9	2.8068202607166597e-9	3.1742157072334055e-9	3.3215985405583857e-9	3.4339262404657318e-9	3.54491489918929e-9	3.6528772283504254e-9	3.763179821227755e-9	3.908192961641721e-9	4.03255276122435e-9	4.4998349747004395e-9	4.770582893741161e-9	4.9944029793120054e-9	5.215265173777622e-9	5.44528522307378e-9	5.748542728860521e-9	5.366446146379243e-9	5.92609944882935e-9	6.313675769753261e-9	6.663489027457214e-9	7.034230091737643e-9	7.528049156557902e-9	6.847306224353132e-9	7.515889451236719e-9	8.041597777755046e-9	8.5737815392285e-9	9.29442904689109e-9	8.549558138892497e-9	9.375577973158001e-9	1.011990054472379e-8	1.1115084889082135e-8	1.0620376847575648e-8	1.1732355367527835e-8	1.3089428615355523e-8	1.3426213844019701e-8	1.541699273349614e-8	1.8785469926404252e-8
140.3014798522277	1.9057897749609022e-10	2.162149786539695e-10	1.2505337509270468e-10	7.821204140148643e-11	4.929388702345724e-11	2.7243004130224663e-11	8.472042903553622e-12	-8.781780778960695e-12	-2.624734672766129e-11	-4.919078266644007e-11	9.628305374616317e-10	1.1126725498311516e-9	1.1117033098808656e-9	1.1106397404680966e-9	1.1189152994913994e-9	1.1291051641485655e-9	1.1390017264476784e-9	1.1490648802429839e-9	1.1622883202629254e-9	1.6824253051538982e-9	1.904733465924627e-9	1.9812711142694356e-9	2.0366916067772835e-9	2.0948720686304926e-9	2.153057434366561e-9	2.2127630524468526e-9	2.291289423547787e-9	2.440646228503547e-9	2.722962931315341e-9	2.8713849988420084e-9	2.991844790067623e-9	3.1145188476228994e-9	3.2438361200522442e-9	3.414562661990719e-9	3.2837311271643687e-9	3.6349567199695266e-9	3.8643838265023124e-9	4.070497651875415e-9	4.292440689933803e-9	4.589257816146769e-9	4.254367076026713e-9	4.6922554849765955e-9	5.0253930513567126e-9	5.363150284179139e-9	5.823583317824478e-9	5.408289676784358e-9	5.969442768304586e-9	6.466852200596901e-9	7.13395357155561e-9	6.850824759317716e-9	7.628598255674049e-9	8.57197968751669e-9	8.847928253031864e-9	1.0272111135047765e-8	1.2731363175373473e-8
191.4303317860402	1.0272357122097999e-10	1.1299231738697364e-10	5.632795874819418e-11	2.6295853159006583e-11	7.8585476805661e-12	-6.1778489424979684e-12	-1.8128553717001462e-11	-2.911374790660588e-11	-4.0234060572817925e-11	-5.4846775311980115e-11	5.405549197321058e-10	6.183214203154969e-10	6.066241421358082e-10	5.993414045314147e-10	5.995044365068983e-10	6.015209337727622e-10	6.036846313205719e-10	6.05905605937721e-10	6.088234938923816e-10	9.566721654525216e-10	1.0877902277890972e-9	1.131543200275881e-9	1.1631599442570636e-9	1.1965557106166503e-9	1.2300409330931253e-9	1.264456287102553e-9	1.3097190573030418e-9	1.421984125806164e-9	1.5980738165440809e-9	1.6906654413622729e-9	1.7645769546948186e-9	1.8396192628550829e-9	1.918965610779763e-9	2.0237996371102293e-9	1.9463563874338766e-9	2.163192622777285e-9	2.3018443441340984e-9	2.4246524157547093e-9	2.5578576632215765e-9	2.7366844550016368e-9	2.5452119344604625e-9	2.8122227395189476e-9	3.0086506175102693e-9	3.2068909991573484e-9	3.4797670402810548e-9	3.2587273964417444e-9	3.6022778248919928e-9	3.896892885617583e-9	4.294141299945625e-9	4.165898439394893e-9	4.651811809657466e-9	5.229176040562116e-9	5.458133543775463e-9	6.380000586991641e-9	8.078112319913188e-9
