# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
10.	0.000029307119657109724	7.154215355148462e-6	1.103556425338168e-6	1.206017949499568e-7	9.623550943250344e-9	5.142208597150665e-10	1.565179344735898e-11	2.036066252773009e-13	6.193499856378699e-16	7.393904949094181e-20	0.000014003408058144664	6.828339272986082e-6	1.8000998837663944e-6	3.0264595118269686e-7	3.2551351474557184e-8	2.0106906809887223e-9	5.536310511195868e-11	3.84291006679322e-13	1.2196610831522823e-16	8.869611373987837e-6	5.192937148888889e-6	1.7192928437173632e-6	3.3865005981393093e-7	3.730032285937657e-8	1.8681988259600108e-9	2.537734311030578e-11	1.8744267827779408e-14	6.226233439265801e-6	3.934538878383918e-6	1.4045698759680496e-6	2.7202136790813764e-7	2.3968102553979055e-8	6.036308888057396e-10	9.812560049327435e-13	4.60933839706015e-6	2.9808256262929865e-6	1.0322653673688997e-6	1.631828902194886e-7	7.677436538850761e-9	2.7328902142331004e-11	3.501727068047449e-6	2.223657296756658e-6	6.586217057900002e-7	6.092311986979929e-8	4.988402331118216e-10	2.6780721199759285e-6	1.578508578993957e-6	3.125945478947246e-7	6.550796974465726e-9	2.013663577367294e-6	9.730473743470507e-7	6.21057691579666e-8	1.4132147167368199e-6	3.739364549635508e-7	6.507738258277474e-7
15.	0.000028984177774680274	8.093729007702241e-6	1.2956572360323976e-6	1.450430142442332e-7	1.1782309123349588e-8	6.387247718350057e-10	1.9687126288773554e-11	2.5913072156129235e-13	7.97739201725718e-16	9.657300022528059e-20	0.00001634738161436553	8.164058939858697e-6	2.1916526715256785e-6	3.7394165786390966e-7	4.0728557171360365e-8	2.5441634744227e-9	7.079403000147866e-11	4.966911771922092e-13	1.5963807703380874e-16	0.00001077308467077518	6.3924077618879e-6	2.141371551011035e-6	4.2628551082628425e-7	4.74206385941732e-8	2.3979623270824427e-9	3.28953967277495e-11	2.4581004307103768e-14	7.742025499291661e-6	4.938195382074461e-6	1.7784592443529476e-6	3.4739459275722906e-7	3.0873184226906336e-8	7.845760338048003e-10	1.289211014298874e-12	5.828304079416799e-6	3.796710059189604e-6	1.324452665876753e-6	2.1095740425193471e-7	1.0006221322557637e-8	3.5973891049703205e-11	4.487094366910334e-6	2.8671057233988087e-6	8.547870636147645e-7	7.964129797081925e-8	6.579801585434005e-10	3.471090586009673e-6	2.0575584392736498e-6	4.100544418297553e-7	8.661267695203204e-9	2.637624843913519e-6	1.2817307370037758e-6	8.23634494927852e-8	1.8710710232518443e-6	4.980915162399372e-7	8.726075277601423e-7
20.	0.000026360720967036684	8.227717802758844e-6	1.3656375710118296e-6	1.5660963132658494e-7	1.2953460452311383e-8	7.124719932432536e-10	2.2237337520574602e-11	2.961364632460725e-13	9.224923689135738e-16	1.1321150149886978e-19	0.000017134062973727038	8.76300164129313e-6	2.396007134909823e-6	4.149157832853503e-7	4.576366363099437e-8	2.890771135896661e-9	8.128235102113336e-11	5.763200908907202e-13	1.8752658316235896e-16	0.000011749098781285828	7.066339866189396e-6	2.395123273134595e-6	4.81873730773458e-7	5.4134557904979896e-8	2.7635235056002045e-9	3.827818787568357e-11	2.892924216472838e-14	8.645226889494495e-6	5.565837240351762e-6	2.0221421921556913e-6	3.9835869223046527e-7	3.570319636398738e-8	9.153807085850388e-10	1.520020436864159e-12	6.6178503282780055e-6	4.342322097655341e-6	1.525758299075584e-6	2.44830359868628e-7	1.1705778721879966e-8	4.2492609043126206e-11	5.162499679318345e-6	3.3188680482413216e-6	9.958565859204413e-7	9.3441256340962e-8	7.787539449169096e-10	4.038668192485479e-6	2.407312873173193e-6	4.82731309538382e-7	1.0274732216576585e-8	3.100703002346806e-6	1.5150019913491303e-6	9.799588086334269e-8	2.2226154857867533e-6	5.95163966766467e-7	1.049424525790699e-6
25.	0.000023149793434747308	7.86762017267173e-6	1.3565133524224363e-6	1.5925841560653404e-7	1.3403295824564023e-8	7.48056786483475e-10	2.3648095106647155e-11	3.1867446970255325e-13	1.0045827977231444e-15	1.2498331259797347e-19	0.000016921223970231297	8.861326808888815e-6	2.465670826032644e-6	4.333110743617574e-7	4.8408067296287576e-8	3.0926855673308093e-9	8.788160186393355e-11	6.297490458916497e-13	2.0744989857507662e-16	0.000012062335106047905	7.351785862594287e-6	2.5217489152891436e-6	5.128458693031946e-7	5.819168826257325e-8	2.999150495648919e-9	4.194659228993062e-11	3.206235980363513e-14	9.087033911409704e-6	5.905974719817325e-6	2.16489740179548e-6	4.3015400980100196e-7	3.888259312817896e-8	1.0057694072567006e-9	1.6876883157019666e-12	7.07523886054115e-6	4.676532112014805e-6	1.6551920065866002e-6	2.675860383509704e-7	1.2896139617273616e-8	4.726639075778098e-11	5.5932502517442204e-6	3.6179299234603835e-6	1.0926114509770637e-6	1.0324418559145716e-7	8.679513316396757e-10	4.42527048512083e-6	2.6524185253989224e-6	5.351688166821809e-7	1.1477680625408735e-8	3.4326627285207996e-6	1.686326791491159e-6	1.0979224430504651e-7	2.48619670982635e-6	6.696337235646813e-7	1.1882882382633017e-6
30.	0.000020153339680014417	7.242365755040169e-6	1.2928574392565822e-6	1.5583056233247876e-7	1.3362566283472836e-8	7.560431924786216e-10	2.418778481831708e-11	3.298416362666621e-13	1.052478292281487e-15	1.327714768716445e-19	0.000016033184762904443	8.614671177966557e-6	2.44439442755018e-6	4.358025227121091e-7	4.926250354449024e-8	3.182217239600853e-9	9.13996501428532e-11	6.620662612532095e-13	2.208329381340532e-16	0.000011928599491005332	7.3681245068574535e-6	2.555213768213345e-6	5.2496814161992e-7	6.016521030025316e-8	3.131203073831068e-9	4.422746442578965e-11	3.4194907988324723e-14	9.193467661704231e-6	6.028123762960622e-6	2.2291424390926483e-6	4.467953724777299e-7	4.073893087017604e-8	1.0633148136489754e-9	1.8032205783286786e-12	7.275046284796774e-6	4.844373492610422e-6	1.7273713448821776e-6	2.813807658647446e-7	1.3671020489967047e-8	5.059536819789784e-11	5.829508668809283e-6	3.7944056682193166e-6	1.1534346257953914e-6	1.0977121771404325e-7	9.309248602411527e-10	4.665425500576693e-6	2.812120809558346e-6	5.709335925779822e-7	1.2338952975642688e-8	3.6568419011721693e-6	1.8063089497462406e-6	1.1837719030497612e-7	2.676319952161488e-6	7.250590883011044e-7	1.2948728859708536e-6
35.	0.000017634400216024395	6.541439482435369e-6	1.2007712505228886e-6	1.4798158259586187e-7	1.2937505981542366e-8	7.441630965924957e-10	2.412397354397509e-11	3.325086538151581e-13	1.0730520603961754e-15	1.3728577639919074e-19	0.000014821544492603566	8.133885351631367e-6	2.351949075206108e-6	4.2640162789577697e-7	4.8872038851079146e-8	3.1914060110025434e-9	9.253536348734082e-11	6.773672310768621e-13	2.288224166774073e-16	0.000011446880797766498	7.178391506611548e-6	2.5225948742293283e-6	5.239560685515835e-7	6.059488714480957e-8	3.181591876127831e-9	4.5383302321442227e-11	3.54997955055559e-14	9.059735082406497e-6	5.999273508570594e-6	2.2369902615066384e-6	4.5182586864308614e-7	4.153860653482852e-8	1.094096230901989e-9	1.875501857159651e-12	7.291596568295419e-6	4.8871336284661245e-6	1.7544926320622915e-6	2.8795087641210406e-7	1.4105693562478269e-8	5.272230083686662e-11	5.913646322353378e-6	3.87268612793822e-6	1.1850569985713142e-6	1.1360231019096228e-7	9.720142037745431e-10	4.786868110083661e-6	2.9018781029733896e-6	5.929009815720938e-7	1.2913669761293011e-8	3.7920336479031464e-6	1.8835323299759407e-6	1.2426084284612131e-7	2.8048038487020393e-6	7.643620044228182e-7	1.3738653364228572e-6
40.	0.000015612259543826114	5.862879400064371e-6	1.099488317319742e-6	1.380841313396711e-7	1.2261281630316467e-8	7.157676746306871e-10	2.3540757328162884e-11	3.289239602011281e-13	1.0741884333003719e-15	1.391321386970413e-19	0.00001351734430295473	7.553957937356247e-6	2.2179033555261603e-6	4.078449876199327e-7	4.740100890690811e-8	3.13606060466845e-9	9.200282476227257e-11	6.800625949891118e-13	2.3238378884191156e-16	0.000010771442347752761	6.839652152175625e-6	2.4338967418874805e-6	5.1176932849445e-7	5.986827037571869e-8	3.1750003517894212e-9	4.567562890520687e-11	3.6121747171762026e-14	8.724924389823933e-6	5.839593622472755e-6	2.1999649865830318e-6	4.486182169952119e-7	4.158390054347703e-8	1.1037633331525564e-9	1.9119474430796752e-12	7.159436865536051e-6	4.838645276038378e-6	1.7501926150364122e-6	2.8915384288073616e-7	1.4266429193429195e-8	5.38494436265703e-11	5.891850595463086e-6	3.880204879531366e-6	1.1939812542099743e-6	1.1523067293702282e-7	9.948299101764854e-10	4.817337180658241e-6	2.935281082751438e-6	6.034784752345158e-7	1.3248191644681432e-8	3.854048249044513e-6	1.9251458980184258e-6	1.2786682313819846e-7	2.881466656008417e-6	7.899730228886709e-7	1.4291947183540184e-6
45.	0.000014003272096290414	5.266337378999728e-6	9.993706745244384e-7	1.2748617786999375e-7	1.1481042597433347e-8	6.782978104711061e-10	2.2572971311592066e-11	3.1957254293638787e-13	1.0583482874127301e-15	1.3912170173034326e-19	0.00001225313389383469	6.944720662769418e-6	2.067526043614332e-6	3.847998694528295e-7	4.522027985527548e-8	3.0267340098566833e-9	8.988166354023586e-11	6.727591645927611e-13	2.3276101273076417e-16	0.000010021670528001575	6.4332103154026286e-6	2.3122003810830296e-6	4.91176062444892e-7	5.8095515205898655e-8	3.1155696401048483e-9	4.533479405771317e-11	3.6234047828790985e-14	8.27648819290277e-6	5.587671698868439e-6	2.1249555895232298e-6	4.3763075476811713e-7	4.0974453181556274e-8	1.0986772759721632e-9	1.920689836701013e-12	6.904585481643096e-6	4.705565935438144e-6	1.716633453752069e-6	2.861203092895628e-7	1.4238290651087434e-8	5.4180115454790844e-11	5.7701092087915095e-6	3.827738439946256e-6	1.1866337665382334e-6	1.1530171539185299e-7	1.0027391031181925e-9	4.78080266000533e-6	2.929796860979538e-6	6.055121836890295e-7	1.338339227292428e-8	3.862569131790982e-6	1.9382119752217543e-6	1.2956100441631843e-7	2.9149199618148628e-6	8.039771217367387e-7	1.4642110805448659e-6
50.	0.000012696025799361364	4.774824693256513e-6	9.081687695321296e-7	1.1699161767599438e-7	1.0661403742889566e-8	6.371731177788922e-10	2.1422414425017586e-11	3.0638327460805677e-13	1.0278124728095879e-15	1.3730727810957364e-19	0.000011121773755384484	6.354124767878185e-6	1.912257450047299e-6	3.5993937766598775e-7	4.27333803361687e-8	2.886868026338228e-9	8.658195661033795e-11	6.560048403917174e-13	2.303038565932023e-16	9.25341334569054e-6	5.9995171799208795e-6	2.1769226892449898e-6	4.664611653163674e-7	5.564640718016655e-8	3.01373511880023e-9	4.435482268396617e-11	3.5933993356576494e-14	7.781753386313544e-6	5.293694410524877e-6	2.028022823134911e-6	4.210309284994263e-7	3.979629008136483e-8	1.0782641534301418e-9	1.9089166398610715e-12	6.5817550551264175e-6	4.515101874569039e-6	1.6597825387169428e-6	2.79069109337236e-7	1.4017964567824231e-8	5.395890681327551e-11	5.5709382036903345e-6	3.7219291114597167e-6	1.1626289533841413e-6	1.1391791952413253e-7	1.0006359375115658e-9	4.676923862699689e-6	2.8848604324971403e-6	6.006988166400498e-7	1.338221339389563e-8	3.825336270443274e-6	1.931528134667305e-6	1.2984324396744304e-7	2.917642861959184e-6	8.085184958230108e-7	1.4818867451427778e-6
55.	0.000011591892337398966	4.384688387874339e-6	8.298264824472605e-7	1.0729144856110732e-7	9.85271947626272e-9	5.94464497112551e-10	2.0189568289409445e-11	2.915353537325648e-13	9.87762940504157e-16	1.3395604373717086e-19	0.000010164390270781725	5.818587294838552e-6	1.762306245836492e-6	3.345746740807865e-7	4.010196881370042e-8	2.734117757288398e-9	8.270267750015249e-11	6.324863660179349e-13	2.252356938258682e-16	8.518094930685856e-6	5.562872344059535e-6	2.0354220313968337e-6	4.3991289508121526e-7	5.2905150174643454e-8	2.887778866899758e-9	4.2894084165887704e-11	3.52196470804403e-14	7.26655187703734e-6	4.980273412739957e-6	1.921817232328111e-6	4.017582031175352e-7	3.825014136467718e-8	1.0459331741308231e-9	1.8748411536959956e-12	6.2300551653411685e-6	4.299161710299008e-6	1.5898888371161323e-6	2.6914323497302266e-7	1.36414491275595e-8	5.310715389970848e-11	5.3305461374856125e-6	3.5804647400609007e-6	1.1259043277903976e-6	1.1125062658145268e-7	9.871246545874583e-10	4.522544895785678e-6	2.8077809508811016e-6	5.889602478884871e-7	1.323871030516213e-8	3.7443914299127778e-6	1.9025906436653417e-6	1.2892958740698145e-7	2.8913687319341127e-6	8.066732447481244e-7	1.4863697305625342e-6
